trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.1, 'e': 0.3315422587848797}",20,0,26.94889548061034,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
369,False,"{'a': 0.1, 'e': 0.3305491224578677}",30,0,0.5901368191140532,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
370,False,"{'a': 0.1, 'e': 0.32955896107518906}",20,2,-17.86731230076369,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
371,False,"{'a': 0.1, 'e': 0.3285717657253846}",25,1,-33.089398580881905,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
372,False,"{'a': 0.1, 'e': 0.3275875275236895}",20,6,-53.15439728715061,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
373,False,"{'a': 0.1, 'e': 0.3266062376119534}",20,0,33.4946464182379,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
374,False,"{'a': 0.1, 'e': 0.32562788715856034}",20,15,8.176266212802362,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.1, 'e': 0.32465246735834974}",35,19,-25.773371459275328,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
376,False,"{'a': 0.1, 'e': 0.3236799694325367}",20,15,2.9603898732103575,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.1, 'e': 0.3227103846286335}",25,14,10.967286197697652,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.1, 'e': 0.32174370422037013}",25,1,3.7124779516359165,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 0}",1
379,False,"{'a': 0.1, 'e': 0.3207799195076166}",20,0,-34.16564719905754,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
380,False,"{'a': 0.1, 'e': 0.31981902181630384}",20,8,-32.92961164018041,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
381,False,"{'a': 0.1, 'e': 0.3188610024983463}",25,13,-1.6029010698121664,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
382,False,"{'a': 0.1, 'e': 0.3179058529315635}",20,8,22.833178285022175,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.1, 'e': 0.31695356451960294}",20,8,-6.223326659506096,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
384,False,"{'a': 0.1, 'e': 0.31600412869186245}",30,7,43.43494399832395,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.1, 'e': 0.3150575369034133}",20,11,-15.05084069186739,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
386,False,"{'a': 0.1, 'e': 0.31411378063492296}",20,13,13.260508402907472,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.1, 'e': 0.3131728513925785}",20,7,5.075108042522491,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.1, 'e': 0.31223474070801055}",20,3,-1.173353104268793,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
389,False,"{'a': 0.1, 'e': 0.3112994401382165}",30,8,-40.8257461976759,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
390,False,"{'a': 0.1, 'e': 0.31036694126548503}",30,13,-5.863103051419175,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
391,False,"{'a': 0.1, 'e': 0.30943723569731985}",25,0,16.64621417934122,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
392,False,"{'a': 0.1, 'e': 0.3085103150663647}",20,5,8.68921475910835,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
393,False,"{'a': 0.1, 'e': 0.3075861710303276}",20,0,-5.138812959035954,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
394,False,"{'a': 0.1, 'e': 0.306664795271906}",30,10,22.870828029221176,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.1, 'e': 0.30574617949871175}",25,0,-83.60522414990506,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
396,False,"{'a': 0.1, 'e': 0.30483031544319683}",25,0,-52.734463458461036,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
397,False,"{'a': 0.1, 'e': 0.3039171948625785}",30,20,0.857768539614159,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.1, 'e': 0.3030068095387654}",20,5,10.046742427463894,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.1, 'e': 0.3020991512782834}",25,5,-21.960690112931683,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
400,False,"{'a': 0.1, 'e': 0.30119421191220214}",20,8,7.76092616872346,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
401,False,"{'a': 0.1, 'e': 0.30029198329606105}",30,12,19.197850116123444,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
402,False,"{'a': 0.1, 'e': 0.2993924573097967}",20,9,-18.983490154871685,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
403,False,"{'a': 0.1, 'e': 0.2984956258576689}",25,19,5.319084169609942,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.1, 'e': 0.29760148086818883}",25,16,16.560473559638307,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.1, 'e': 0.29671001429404525}",30,11,9.9784557693008,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
406,False,"{'a': 0.1, 'e': 0.2958212181120332}",20,12,10.619192105125403,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.1, 'e': 0.2949350843229809}",20,10,-25.229933251918773,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
408,False,"{'a': 0.1, 'e': 0.29405160495167837}",20,10,6.079173195168972,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
409,False,"{'a': 0.1, 'e': 0.2931707720468052}",20,14,-0.7595236930276159,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
410,False,"{'a': 0.1, 'e': 0.2922925776808594}",20,0,-10.303263634019416,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
411,False,"{'a': 0.1, 'e': 0.2914170139500857}",30,23,15.352602934705134,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.1, 'e': 0.2905440729744046}",20,14,11.137529525309093,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.1, 'e': 0.2896737468973414}",20,0,-12.80817494098278,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
414,False,"{'a': 0.1, 'e': 0.28880602788595566}",25,2,-56.937162980079854,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
415,False,"{'a': 0.1, 'e': 0.2879409081307702}",25,16,-6.063124422408324,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
416,False,"{'a': 0.1, 'e': 0.28707837984570167}",20,1,17.415518225478817,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.1, 'e': 0.28621843526798946}",20,4,26.659456802098592,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.1, 'e': 0.28536106665812666}",25,12,-3.2717902600631232,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
419,False,"{'a': 0.1, 'e': 0.2845062662997899}",20,8,4.52614637728928,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.1, 'e': 0.2836540264997704}",20,12,16.382593085142442,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.1, 'e': 0.2828043395879039}",20,16,7.232785804491613,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.1, 'e': 0.28195719791700274}",20,12,1.922388733948095,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
423,False,"{'a': 0.1, 'e': 0.281112593862786}",20,6,-71.70503692277042,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
424,False,"{'a': 0.1, 'e': 0.28027051982381157}",20,3,-22.981576510888228,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
425,False,"{'a': 0.1, 'e': 0.2794309682214073}",20,2,-38.40715626986084,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
426,False,"{'a': 0.1, 'e': 0.27859393149960326}",20,7,-63.58731638176369,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
427,False,"{'a': 0.1, 'e': 0.2777594021250632}",30,16,13.33215566132399,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.1, 'e': 0.2769273725870171}",30,17,-0.35986052178661954,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
429,False,"{'a': 0.1, 'e': 0.2760978353971936}",30,21,-35.955130204052516,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
430,False,"{'a': 0.1, 'e': 0.27527078308975234}",20,8,-55.0355109611922,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
431,False,"{'a': 0.1, 'e': 0.27444620822121696}",25,0,11.418166141600402,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
432,False,"{'a': 0.1, 'e': 0.27362410337040804}",25,19,10.515366460630757,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.1, 'e': 0.2728044611383765}",20,13,1.9338785067494642,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
434,False,"{'a': 0.1, 'e': 0.2719872741483365}",25,15,-3.201230980182735,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
435,False,"{'a': 0.1, 'e': 0.2711725350455999}",20,15,9.482577716163638,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.1, 'e': 0.270360236497509}",20,14,11.98003679286526,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.1, 'e': 0.2695503711933716}",25,9,-0.4893648480331223,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
438,False,"{'a': 0.1, 'e': 0.26874293184439435}",30,19,-13.13991722388129,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
439,False,"{'a': 0.1, 'e': 0.26793791118361776}",35,24,-31.812371284353937,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
440,False,"{'a': 0.1, 'e': 0.26713530196585034}",25,0,-28.306744156520953,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
441,False,"{'a': 0.1, 'e': 0.2663350969676039}",20,12,15.372214896846536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.1, 'e': 0.2655372889870278}",25,17,0.8927531822290611,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
443,False,"{'a': 0.1, 'e': 0.26474187084384504}",25,4,-24.42441761130304,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 0}",1
444,False,"{'a': 0.1, 'e': 0.2639488353792868}",20,1,27.20211529878919,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.1, 'e': 0.2631581754560287}",25,15,23.78592314375868,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.1, 'e': 0.262369883958126}",20,4,-4.492259379499586,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 0}",1
447,False,"{'a': 0.1, 'e': 0.26158395379094995}",20,7,-0.17023313160224385,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
448,False,"{'a': 0.1, 'e': 0.26080037788112365}",20,6,-31.899952578887703,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
449,False,"{'a': 0.1, 'e': 0.26001914917645874}",25,20,10.214786343819945,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.1, 'e': 0.2592402606458915}",30,13,1.2176349755811402,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
451,False,"{'a': 0.1, 'e': 0.25846370527942}",25,6,-67.93431541390615,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 2}",1
452,False,"{'a': 0.1, 'e': 0.25768947608804055}",25,0,-153.50458825780206,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
453,False,"{'a': 0.1, 'e': 0.25691756610368544}",20,3,25.975950210516746,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.1, 'e': 0.2561479683791593}",20,0,17.811923185590928,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
455,False,"{'a': 0.1, 'e': 0.2553806759880777}",20,12,8.866898454148785,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.1, 'e': 0.2546156820248037}",25,16,14.822394715137603,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.1, 'e': 0.2538529796043867}",25,8,6.317338800090208,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
458,False,"{'a': 0.1, 'e': 0.25309256186249957}",30,5,-7.2500092548442705,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",1
459,False,"{'a': 0.1, 'e': 0.25233442195537764}",20,14,10.347347851700622,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.1, 'e': 0.25157855305975646}",20,13,-4.105934774579835,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
461,False,"{'a': 0.1, 'e': 0.2508249483728111}",20,11,14.962113441242305,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.1, 'e': 0.2500736011120941}",20,11,5.942955985102339,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
463,False,"{'a': 0.1, 'e': 0.2493245045154751}",20,10,-1.1100470741496384,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
464,False,"{'a': 0.1, 'e': 0.24857765184107966}",25,16,13.159678174467858,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.1, 'e': 0.24783303636722875}",25,14,-18.16564618925178,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
466,False,"{'a': 0.1, 'e': 0.24709065139237796}",25,15,15.866384791832264,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.1, 'e': 0.24635049023505762}",25,0,9.651968323527258,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
468,False,"{'a': 0.1, 'e': 0.2456125462338122}",20,14,-0.30312934781474876,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
469,False,"{'a': 0.1, 'e': 0.24487681274714082}",30,3,-24.041676076300725,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
470,False,"{'a': 0.1, 'e': 0.2441432831534371}",20,8,19.25862987032776,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.1, 'e': 0.24341195085092968}",25,16,11.623773355754771,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.1, 'e': 0.24268280925762298}",20,5,22.549425998509413,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.1, 'e': 0.24195585181123766}",20,7,10.501224315122375,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
474,False,"{'a': 0.1, 'e': 0.24123107196915192}",30,13,7.339282968569391,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
475,False,"{'a': 0.1, 'e': 0.24050846320834213}",20,1,-13.130476193590425,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
476,False,"{'a': 0.1, 'e': 0.2397880190253247}",20,10,11.15389623778244,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
477,False,"{'a': 0.1, 'e': 0.23906973293609704}",25,12,5.08019208091017,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
478,False,"{'a': 0.1, 'e': 0.23835359847607956}",20,5,-9.180082568623238,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
479,False,"{'a': 0.1, 'e': 0.2376396092000572}",30,18,-0.9439245020532936,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
480,False,"{'a': 0.1, 'e': 0.23692775868212176}",20,5,17.97042728425446,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
481,False,"{'a': 0.1, 'e': 0.23621804051561368}",20,2,19.71599552062853,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.1, 'e': 0.23551044831306475}",25,0,-5.62367302978911,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
483,False,"{'a': 0.1, 'e': 0.2348049757061403}",20,15,2.9968939983031397,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.1, 'e': 0.2341016163455822}",35,12,-29.451582644931367,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 1}",1
485,False,"{'a': 0.1, 'e': 0.23340036390115132}",20,16,6.580350271832684,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.1, 'e': 0.23270121206157107}",30,15,13.451746002780757,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
487,False,"{'a': 0.1, 'e': 0.23200415453447004}",25,19,11.239827982023137,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.1, 'e': 0.23130918504632592}",20,7,0.7379094313477836,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
489,False,"{'a': 0.1, 'e': 0.2306162973424085}",25,0,22.783454996990756,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
490,False,"{'a': 0.1, 'e': 0.22992548518672384}",20,0,15.331230095966834,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
491,False,"{'a': 0.1, 'e': 0.22923674236195785}",20,12,-11.632965853423402,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
492,False,"{'a': 0.1, 'e': 0.2285500626694205}",25,6,-10.193980277797799,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
493,False,"{'a': 0.1, 'e': 0.22786543992898983}",20,9,-41.66409282658195,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 1}",1
494,False,"{'a': 0.1, 'e': 0.22718286797905665}",20,0,-9.87074987720668,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
495,False,"{'a': 0.1, 'e': 0.22650234067646874}",25,12,7.242259203043197,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
496,False,"{'a': 0.1, 'e': 0.22582385189647586}",25,20,10.32766911050747,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.1, 'e': 0.22514739553267432}",20,15,3.653521510577277,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.1, 'e': 0.22447296549695234}",25,6,-44.14115653015982,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
499,False,"{'a': 0.1, 'e': 0.223800555719435}",25,15,7.276357517330285,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
500,False,"{'a': 0.1, 'e': 0.22313016014842982}",25,12,21.256561538910745,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.1, 'e': 0.22246177275037207}",20,14,10.580738504663486,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.1, 'e': 0.22179538750977074}",30,9,8.897495631026342,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
503,False,"{'a': 0.1, 'e': 0.22113099842915407}",20,7,16.662156837852564,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.1, 'e': 0.22046859952901593}",25,11,23.943193037092563,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.1, 'e': 0.21980818484776168}",20,16,8.743102567393677,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.1, 'e': 0.2191497484416548}",30,1,12.096328009706038,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 0}",1
507,False,"{'a': 0.1, 'e': 0.21849328438476312}",20,16,8.503734798782144,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.1, 'e': 0.21783878676890578}",25,13,13.565617034057247,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
509,False,"{'a': 0.1, 'e': 0.21718624970359973}",20,16,6.955763875331002,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.1, 'e': 0.21653566731600707}",30,16,5.754592794057071,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
511,False,"{'a': 0.1, 'e': 0.2158870337508818}",25,0,-60.90215487694516,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
512,False,"{'a': 0.1, 'e': 0.21524034317051757}",25,7,0.20749277698063517,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
513,False,"{'a': 0.1, 'e': 0.21459558975469478}",20,8,-43.4353349400799,"{0: 6, 1: 1, 2: 5, 3: 0, 4: 0}",1
514,False,"{'a': 0.1, 'e': 0.21395276770062824}",20,0,-18.63105754123124,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
515,False,"{'a': 0.1, 'e': 0.21331187122291523}",20,8,24.227252068376618,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.1, 'e': 0.21267289455348304}",25,0,15.763808522206531,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
517,False,"{'a': 0.1, 'e': 0.2120358319415374}",25,11,2.4183406873588975,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
518,False,"{'a': 0.1, 'e': 0.21140067765351048}",25,12,-0.205110373628272,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
519,False,"{'a': 0.1, 'e': 0.2107674259730094}",20,14,11.90241563000384,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.1, 'e': 0.21013607120076472}",20,2,26.864985472622113,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.1, 'e': 0.20950660765457932}",20,0,14.083570720167668,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
522,False,"{'a': 0.1, 'e': 0.20887902966927693}",20,13,14.223203257733019,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.1, 'e': 0.20825333159665155}",20,13,6.733980732496508,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.1, 'e': 0.2076295078054162}",20,6,-28.370906831023923,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
525,False,"{'a': 0.1, 'e': 0.20700755268115265}",20,2,6.770353121662396,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
526,False,"{'a': 0.1, 'e': 0.20638746062626045}",25,12,11.356754295817634,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
527,False,"{'a': 0.1, 'e': 0.20576922605990708}",20,0,34.62918685959763,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
528,False,"{'a': 0.1, 'e': 0.20515284341797715}",25,11,4.768861420511884,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
529,False,"{'a': 0.1, 'e': 0.2045383071530228}",20,7,0.4040347839861911,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.1, 'e': 0.20392561173421342}",25,9,11.303654006263795,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.1, 'e': 0.20331475164728618}",20,13,12.122505204565535,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.1, 'e': 0.2027057213944961}",20,9,-74.78282519273546,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
533,False,"{'a': 0.1, 'e': 0.2020985154945669}",25,8,31.680715840487323,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.1, 'e': 0.20149312848264125}",25,15,6.16889138392919,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
535,False,"{'a': 0.1, 'e': 0.20088955491023208}",20,2,16.71275787467262,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
536,False,"{'a': 0.1, 'e': 0.20028778934517305}",20,8,21.356735755745248,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.1, 'e': 0.19968782637157012}",25,17,14.748519947022364,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.1, 'e': 0.1990896605897524}",20,0,8.9692407587297,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
539,False,"{'a': 0.1, 'e': 0.19849328661622387}",25,6,-7.137051890291946,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.1, 'e': 0.19789869908361465}",30,22,9.998503340413231,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.1, 'e': 0.19730589264063308}",25,5,-3.118203793757176,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
542,False,"{'a': 0.1, 'e': 0.19671486195201704}",35,25,7.0006023553158485,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
543,False,"{'a': 0.1, 'e': 0.19612560169848642}",25,18,8.902715070709744,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.1, 'e': 0.1955381065766949}",20,0,9.939758175027038,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
545,False,"{'a': 0.1, 'e': 0.1949523712991825}",35,6,-21.009997105025615,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 1}",1
546,False,"{'a': 0.1, 'e': 0.19436839059432767}",20,0,21.59599904830498,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.1, 'e': 0.1937861592063002}",20,7,17.680856400929184,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.1, 'e': 0.19320567189501364}",25,14,-22.041964048411455,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
549,False,"{'a': 0.1, 'e': 0.19262692343607832}",25,12,6.793530372456247,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
550,False,"{'a': 0.1, 'e': 0.19204990862075408}",20,6,-1.4276108962089609,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
551,False,"{'a': 0.1, 'e': 0.19147462225590384}",35,26,13.577954725830686,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.1, 'e': 0.19090105916394629}",20,5,5.3464376010057,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
